"","","","","","GICS","","GICS","","","","","","","","","52W High","52W Low","Volume","","Short","Divs","Issue","Issue","Cur Shr","% of","Sec","","FE","FE","FE","FE","FE","FE","FE","FE","FE","FE","FE","FE","FE","FE","FE","FE","FE","FE","FE","FE","FE","FE","FE","FE","FE","FE","FE","FE","","","FE Val","FE Val","FE Val","FE Val","FE Val","FE Val","FE Val","FE Val","FE","FE Val","FE Val","FE Val","FE Val","FE Val","FE Val","","Enter-","Enter-","Price","","","","","Return","CF Ret","","","","Total","Total","","Repur","Repur","Sale of","Sale of","LST","LST","LST","LST","FE","","FE Guid","FE Guid","FE",""
"","","","","GICS","Ind","GICS","Sub","","","Simple","Price","Latest","","Daily","Daily","Intraday","Intraday","Weightd","","Intrest","Earned","Common","Common","Out -","Closely","Market","Split","Eps","Eps","Eps","Eps","Eps","Eps","Eps","Eps","Eps","Ebitda","Ebitda","Ebitda","Ebitda","Ebitda","Ebitda","Ebitda","Ebitda","Ebitda","Dps","Dps","Dps","Dps","Dps","Dps","Dps","Dps","Dps","Eps","","","P_Salesps","P_Salesps","P_Salesps","Pbps","Ev_Ebit","Ev_Ebitda","Ev_Fcf","Ev_Sales","Eps_Ltg","Peg","Gross_Margin","Ebitda_Margin","Ebit_Margin","Net_Margin","Roic","Price","prise","prise","/ Free","Price","","","","on Avg","on Tot","Free","L T","Capital","Debt %","Debt%","Total","Cmn &","Cmn &","Com &","Com &","Num","Num","Num","Num","Rating","S&P","Eps","Fcfps","Eps","EPS"
"Company","","SEDOLCHK","ISIN","Sector","Group","Ind","Ind","EC","Trading","Tot Ret","Chg","Closing","Opening","High","Low","Price","Price","Average","Daily","%","Per Shr","Shares","Shares","Closely","Held","Value","Adjust","Mean","Mean","Mean","Up","Up","Up","Down","Down","Down","Mean","Mean","Mean","Up","Up","Up","Down","Down","Down","Mean","Mean","Mean","Up","Up","Up","Down","Down","Down","Nest","","","Mean","Mean","Mean","Mean","Mean","Mean","Mean","Mean","Mean","Mean","Mean","Mean","Mean","Mean","Mean","/ Earns","Value","Value/","Cash","/Sales","Earns","Div","Div","Invest","Invest","Cash","Invest","Expend","Total","Total","Debt/","Pfd Stk","Pfd Stk","Pfd Stk","Pfd Stk","Insider","Insider","Shs","Shs","Mean","Rating","Mean","Mean","Mean","Report"
"Symbol","Company Name","Symbol","Symbol","Name","Name","Name","Name","DATEN","Day","(LOCAL)","(LOCAL)","Price","Price","Price","Price","(LOCAL)","(LOCAL)","Price","Volume","Out","(0)","Outstdg","Outstdg","Held Sh","Shares","(LOCAL)","Factor","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual","","","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Ratio","/EBIT","EBITDA","Flow","CFY","Yield","Yield","Payout","Capital","Capital","Flow","Capital","CF","Capital","Assets","EBITDA","CF","CF","CF","CF","Purch","Sales","Purch","Sold","Note","Text","Annual_Roll","Annual_Roll","Annual_Roll","Date"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"DLTR","Dollar Tree, Inc.","2272476","US2567461080","Consumer Discretionary","Retailing","Multiline Retail","General Merchandise Stores","20130110.0","20130110.0","-1.056546","-1.056546","38.14","38.42","38.479","38.03","60.19","38.43","38.169456","3486450.0","4.224606","0.0","227.206","227.206","200.887919","16.3548454498","8665.637","0.5","2.503684","2.834606","3.30321","12.0","6.0","4.0","1.0","3.0","2.0","4.816655","5.2532196","5.77763","0.0","1.0","1.0","14.0","12.0","4.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","23.0","-11.027798","-11.10058","1.1742978","1.0950944","1.0054948","5.4961395","9.305685","7.825441","19.037346","1.160518","18.377777","0.82891154","35.847836","14.830067","12.4710655","7.677688","42","21.0024813896","13.0722452107","10.8061317568","23.5068010999","1.53565975417","4.76134215501","0.0","0.0","30.6220995861","43.0515489778","436.4","1594.6","250.1","16.4896590274","11.4017005926","0.280299831081","645.9","158.8","10.9","1.5","0.0","0.0","0.0","0.0","1.48","B+","2.44","42","-0.7131398","20121115"
"DLX","Deluxe Corporation","2260363","US2480191012","Industrials","Commercial & Professional Services","Commercial Services & Supplies","Commercial Printing","20130110.0","20130110.0","-1.6450047","-1.6450047","33.34","33.78","33.8","32.91","54.24","33.37","33.220093","222763.0","6.5637255","0.0","50.903","50.903","49.62048","1.34255344371","1697.106","0.5","3.435","3.575","3.77","0.0","0.0","0.0","1.0","0.0","0.0","7.1371036","7.386598","42","1.0","0.0","42","0.0","0.0","42","42","42","42","0.0","0.0","42","0.0","0.0","42","2.0","-13.257578","-12.446892","1.1259245","1.1058947","42","42","42","42","42","42","42","42","65.40171","24.1027","19.763815","12.475979","42","9.71084337349","7.03439547445","5.81439311886","7.83681852128","1.08057801186","10.2977667494","3.1017369727","30.1204819277","15.5991252087","22.4848827654","208.884","1085.516","35.193","60.1171240221","46.202387358","1.72393287931","27.155","15.156","12.32","2.71","0.0","0.0","0.0","0.0","1.0","B","3.4650002","42","1.029408","20130124"
"DMND","Diamond Foods, Inc.","B081PN2","US2526031057","Consumer Staples","Food Beverage & Tobacco","Food Products","Packaged Foods & Meats","20130110.0","20130110.0","2.406311","2.406311","13.5","13.71","13.815","13.42","26.39","13.69","13.513603","251403.98","24.957552","0.0","22.07","22.07","17.310726","25.9513179765","297.945","0.0","0.26","0.77875","1.146667","4.0","3.0","2.0","4.0","2.0","0.0","4.463928","5.0477686","5.755234","3.0","3.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","6.0","-35.91545","-47.550404","0.3248488","0.3130363","0.30048177","0.8333333","17.577278","10.738143","47.17232","1.153437","12.033333","4.314937","21.414036","10.741493","6.562091","1.6727455","42","42","83.8840910289","24.0305285944","42","0.359611134094","-24.4622003688","0.553165334972","42","-9.33976062104","-5.00772399588","-91.253","924.392","44.962","65.0699420654","46.5653954403","15.229737213","2.948","0.594","0.0","0.0","42","42","42","42","2.0","@NA","42","42","-88.5965","20121217"
"DNB","The Dun & Bradstreet Corporation","2636254","US26483E1001","Industrials","Commercial & Professional Services","Professional Services","Research & Consulting Services","20130110.0","20130110.0","-1.1971235","-1.1971235","79.45","80.24","80.57","79.16","124.59","77.6","79.49628","459501.0","10.413019","0.0","44.565","44.565","37.921258","0.578898305085","3540.689","0.0","7.007999","7.752857","8.5","0.0","1.0","1.0","0.0","0.0","0.0","13.171283","13.721647","14.360298","0.0","0.0","0.0","0.0","0.0","0.0","1.52","1.546667","1.6","0.0","0.0","0.0","0.0","0.0","0.0","7.0","-7.5461874","-7.3016005","2.1241853","2.0761359","2.0030677","42","10.369884","9.241722","18.899162","3.254464","15.35","0.7385697","70.95798","35.21491","31.383804","17.853895","42","12.231726283","9.99538300105","8.58471521269","10.3132839225","2.15660853879","8.17546090273","1.9326128417","23.6391912908","108.086351994","130.918404683","350.8","273.3","74.4","471.992687386","64.8107239683","2.32678442682","508.0","268.0","20.1","5.2","42","42","42","42","2.1111112","B+","6.84375","42","1.7126083","20130211"
"DNR","Denbury Resources Inc.","2418474","US2479162081","Energy","Energy","Oil Gas & Consumable Fuels","Oil & Gas Exploration & Production","20130110.0","20130110.0","-0.7425666","-0.7425666","16.8","16.69","16.87","16.55","19.65","15.62","16.706238","4292807.0","5.2008786","0.0","386.996","386.996","318.076303","12.9898343904","6501.5327","0.5","1.392834","1.118301","1.267559","5.0","3.0","1.0","10.0","12.0","7.0","3.955893","3.3410664","3.7881212","2.0","5.0","1.0","7.0","7.0","4.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","17.0","-9.180455","3.0668368","2.6643634","3.0185568","2.6193197","1.0961562","8.50468","5.6426597","42","3.540076","-6.9","42","42","62.737724","41.625034","19.744965","42","12.0","8.07352882058","5.39953158322","42","2.5613716589","8.33333333333","0.0","0.0","6.39174552833","17.1654793669","-329.266","8219.351","1765.922","38.048781315","28.2011989577","2.05001057168","251.48","234.733","42","42","0.0","0.0","0.0","0.0","1.2368422","B","42","42","-1.5859783","20130221"
"DO","Diamond Offshore Drilling, Inc.","2261021","US25271C1027","Energy","Energy","Energy Equipment & Services","Oil & Gas Drilling","20130110.0","20130110.0","-3.0183434","-3.0183434","72.3","71.88","72.42","71.2","76.85","48.79","71.95257","1007936.0","6.4817915","0.0","139.03","139.03","39.100886","71.8790430116","10051.869","0.5","4.713604","5.207998","7.552096","11.0","7.0","2.0","11.0","17.0","13.0","9.415493","10.402037","14.255991","4.0","3.0","0.0","6.0","18.0","16.0","3.504191","3.530047","3.500831","0.0","0.0","0.0","0.0","0.0","0.0","35.0","3.3964913","-2.6825457","3.382225","3.130106","2.5217676","2.190055","11.623414","8.119994","26.268684","3.5765395","13.566667","1.130608","46.052296","44.046085","30.770128","20.037767","42","13.1196911197","9.92836693341","7.02884966526","15.5109451306","3.16369848666","7.6221306651","5.15008828723","67.5675675676","11.8646644029","21.5937033756","609.228","6072.46","702.041","24.636901684","20.6773581583","1.1119934651","0.0","0.0","42","42","0.0","0.0","0.0","0.0","1.9324324","B","42","42","7.225716","20130205"
"DORM","Dorman Products, Inc.","2718594","US2582781009","Consumer Discretionary","Automobiles & Components","Auto Components","Auto Parts & Equipment","20130110.0","20130110.0","-0.504756","-0.504756","35.49","35.8","35.88","35.4","56.5133","32.7","35.614544","116806.0","6.011074","0.0","36.418","36.418","20.634611","43.504588828","1292.4749","0.5","1.905","2.265","2.565","2.0","2.0","1.0","0.0","0.0","0.0","3.1303203","3.4872866","3.761876","0.0","0.0","0.0","0.0","0.0","0.0","42","42","42","42","42","42","42","42","42","5.0","-13.995483","-14.765099","2.1690989","1.8958026","1.7242721","3.3864503","42","42","42","42","42","42","37.611645","19.132076","18.698248","12.328391","42","17.6030927835","11.6909758133","10.8359011525","40.4200077839","2.1626776761","5.68081991215","0.0","0.0","19.9491095676","14.6936359922","30.833","332.872","18.078","0.0","0.0","0.0","1.943","0.74","1.606","0.218","0.0","0.0","0.0","0.0","1.0","B+","42","42","5.5401683","20130221"
"DOV","Dover Corporation","2278407","US2600031080","Industrials","Capital Goods","Machinery","Industrial Machinery","20130110.0","20130110.0","-0.8951247","-0.8951247","67.41","67.67","67.77","67.02","97.0","67.45","67.332634","1053293.0","2.1707218","0.0","179.011","179.011","167.026579","0.194135239486","12067.132","0.5","4.507104","5.242527","5.876488","0.0","5.0","5.0","12.0","5.0","2.0","9.116022","9.775628","10.439498","0.0","0.0","0.0","0.0","0.0","0.0","1.316238","1.423766","1.508644","0.0","1.0","2.0","0.0","0.0","0.0","8.0","-14.735071","-14.873809","1.4586201","1.374976","1.3030436","2.263952","10.458874","8.287366","16.699596","1.6347064","13.4","1.1161485","37.747715","19.725283","15.629851","10.891898","42","14.9002267574","10.9670208619","8.57922048435","12.5397553384","1.47201594232","6.71130725917","2.02404504642","30.1587301587","11.7199074921","17.7413773215","964.148","7108.58","297.012","36.2740055958","26.8109084854","1.70492813417","748.955","355.468","43.054","5.081","0.0","0.0","0.0","0.0","1.2777778","A","4.41","42","-4.1219177","20130124"
"DOW","The Dow Chemical Company","2278719","US2605431038","Materials","Materials","Chemicals","Diversified Chemicals","20130110.0","20130110.0","3.8783073","3.8783073","33.84","33.81","33.92","33.47","46.85","29.81","33.741875","6207584.0","2.1405814","0.0","1199.232","1199.232","1197.0328896","1.09542001407","40582.01","0.33333334","1.914765","2.394267","3.015332","4.0","4.0","1.0","3.0","5.0","3.0","6.261216","6.892578","7.6435156","2.0","2.0","1.0","5.0","5.0","1.0","1.24259","1.309387","1.369426","0.0","1.0","1.0","0.0","0.0","0.0","20.0","-31.840754","-33.03477","0.71990156","0.6916176","0.66548836","1.7061341","11.98848","7.6729727","24.388395","1.0220335","5.65","3.1279976","16.686766","13.319915","8.525129","5.6942277","42","46.1848571429","14.7384990542","8.8544400947","26.0316948392","0.665933490297","2.16521185051","3.7427233416","172.857142857","2.86547700755","9.98872438474","1461.0","40796.0","2614.0","50.1313777948","30.1515695712","3.10550458716","0.0","0.0","295.0","88.0","42","42","42","42","1.7857143","B-","42","42","-0.42746067","20130131"
"DPS","Dr Pepper Snapple Group, Inc.","B2QW0Z8","US26138E1091","Consumer Staples","Food Beverage & Tobacco","Beverages","Soft Drinks","20130110.0","20130110.0","-2.2049785","-2.2049785","45.76","45.9","45.99","45.65","50.37","42.1","45.73877","808788.0","4.2249126","0.0","208.112","208.112","176.87979","42","9523.205","0.0","2.954145","3.203325","3.467629","0.0","0.0","0.0","0.0","1.0","1.0","6.356433","6.621478","6.842586","0.0","0.0","0.0","0.0","1.0","0.0","1.354545","1.472018","1.560746","1.0","1.0","0.0","0.0","0.0","1.0","16.0","-4.4137406","-3.9779325","1.5841169","1.54151","1.5056593","4.316404","10.806281","9.023929","33.484123","1.985685","8.253298","1.8768375","58.274605","22.004662","18.375284","10.541568","42","14.9256756757","10.8326434464","8.87934936138","35.3940150943","1.55201134279","6.69986419194","3.07831598008","45.9459459459","13.0119983451","9.47455523376","265.0","4834.0","200.0","55.1622418879","31.4180107527","2.10743801653","400.0","138.0","22.0","1.0","0.0","0.0","0.0","0.0","1.78125","@NA","2.94","42","-0.23619533","20130213"
"DPZ","Domino's Pizza, Inc.","B01SD70","US25754A2015","Consumer Discretionary","Consumer Services","Hotels Restaurants & Leisure","Restaurants","20130110.0","20130110.0","-1.6604662","-1.6604662","44.96","45.72","45.72","44.81","73.41","44.45","45.11099","564675.0","2.2429729","0.0","56.767","56.767","46.259355","16.7980043204","2552.2441","0.0","1.966531","2.25803","2.631199","1.0","2.0","1.0","0.0","1.0","1.0","5.33417","5.7055492","6.2012877","1.0","2.0","2.0","0.0","1.0","1.0","3.041667","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","12.0","-19.314093","-19.087946","1.5291727","1.4633957","1.3966346","42","14.583932","13.409313","146.32088","2.432784","13.95","1.6388956","29.548313","18.142496","16.681263","7.8556414","42","22.3193717277","14.0297253999","12.965631655","17.1031016156","1.4329799691","4.4804128548","7.03729767769","157.068062827","55.9386820625","87.7563209238","147.053","200.92","29.267","692.856984317","326.391006217","5.10894200365","0.0","-42.719","8.945","5.882","0.0","1.0","0.0","-37000.0","1.6666666","B+","42","42","1.3554096","20130228"
"DRC","Dresser-Rand Group Inc.","B0G0V77","US2616081038","Energy","Energy","Energy Equipment & Services","Oil & Gas Equipment & Services","20130110.0","20130110.0","-0.1757741","-0.1757741","57.85","57.89","58.1","57.43","67.38","52.75","57.79865","420224.0","4.77081","0.0","75.669","75.669","67.3152","42","4377.4517","0.0","2.427538","3.682641","4.68477","1.0","2.0","3.0","12.0","10.0","2.0","5.707273","7.706128","9.533004","0.0","0.0","0.0","2.0","5.0","3.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","15.0","-23.074066","-24.287788","1.5626296","1.2300706","1.0832831","4.336497","15.4474325","12.198027","38.835102","1.8804896","30.599998","0.77878207","26.450222","15.416342","12.173475","7.333613","42","23.8893617021","15.2382247507","12.1834340914","219.596648205","1.54869177752","4.18596366227","0.0","0.0","8.49912159916","4.40624851621","19.5","2106.1","73.3","49.0569561158","31.5271527153","2.46377491208","0.0","0.0","2.8","0.3","42","42","42","42","1.382353","@NA","42","42","-8.562523","20130228"
"DRE","Duke Realty Corporation","2284084","US2644115055","Financials","Real Estate","Real Estate Investment Trusts (REITs)","Diversified REITs","20130110.0","20130110.0","-0.5438447","-0.5438447","14.75","14.43","14.81","14.32","18.8","14.12","14.507031","32370652.0","1.5388597","0.0","315.645","315.645","324.937657","0.305199643551","4655.764","0.5","-0.34","-0.123333","42","0.0","1.0","42","1.0","0.0","42","1.7489233","1.8588095","1.9421223","1.0","1.0","0.0","2.0","1.0","1.0","0.68","0.688","0.713333","0.0","0.0","0.0","0.0","0.0","0.0","2.0","43.079582","65.85366","5.831214","5.5900764","5.512274","2.0812433","51.347588","16.025116","30.781097","11.079979","4.29387","42","70.39031","69.14133","21.578382","-6.7204947","42","42","42","42","42","3.34923294635","-3.83994232156","4.90266762797","42","-1.432543609","4.52540072269","-495.198","6610.619","822.127","63.1775052348","58.8109867844","42","174.48","6.208","317.474","81.173","0.0","0.0","0.0","0.0","1.7083334","B-","42","42","100000.0","20130130"
"DRH","DiamondRock Hospitality Company","B090B96","US2527843013","Financials","Real Estate","Real Estate Investment Trusts (REITs)","Specialized REITs","20130110.0","20130110.0","-1.4554799","-1.4554799","9.3","9.41","9.42","9.28","12.21","8.5","9.335733","1276235.0","3.6937735","0.0","195.146","195.146","168.332792","13.6532273293","1814.8579","0.0","-0.0925","0.235","0.356667","0.0","2.0","2.0","2.0","0.0","0.0","0.95625365","1.0981203","1.2502074","0.0","2.0","2.0","0.0","1.0","0.0","0.32","0.344364","0.393867","0.0","1.0","0.0","0.0","1.0","0.0","4.0","-159.67743","-159.67743","2.428589","2.186128","2.0703237","1.0298251","49.228886","14.7311125","42","3.678576","9.3","42","26.053732","24.971474","7.4723935","3.812016","42","42","42","42","37.0916928617","2.17093527487","-1.0","3.55555555556","42","-0.600094136819","3.48755570417","43.876","2670.581","49.262","36.8401069511","33.5841336503","42","2.967","0.021","199.79","-0.041","0.0","0.0","0.0","0.0","1.9375","@NA","42","42","-100000.0","20130301"
"DRI","Darden Restaurants, Inc.","2289874","US2371941053","Consumer Discretionary","Consumer Services","Hotels Restaurants & Leisure","Restaurants","20130110.0","20130110.0","-1.9736886","-1.9736886","45.24","46.0","46.0","44.95","55.25","44.11","45.284016","1614835.0","9.911778","0.0","129.357","129.357","115.806689","3.46661395349","5852.111","0.6666667","3.382777","3.762061","4.288188","3.0","2.0","3.0","27.0","26.0","9.0","8.640022","9.522892","10.412918","0.0","0.0","0.0","19.0","16.0","5.0","2.03","2.1465","2.311167","1.0","1.0","1.0","2.0","5.0","4.0","31.0","16.752438","11.654895","0.67979246","0.6308885","0.58541256","2.8209875","11.847368","7.5827518","42.110214","0.98445404","9.711111","1.3771471","46.344547","12.982808","8.309474","3.7895474","42","14.862745098","12.368138904","8.39343827672","57.6946285714","0.86302849213","6.72823218997","3.241613268","48.1792717087","14.2234560162","22.7515596549","122.5","3350.1","639.7","53.5165417518","35.6767941859","1.95222314278","375.1","0.1","70.2","22.7","0.0","2.0","0.0","-23900.0","1.71875","A","3.3899999","42","-12.853277","20121220"
"DRIV","Digital River, Inc.","2284619","US25388B1044","Information Technology","Software & Services","Internet Software & Services","Internet Software & Services","20130110.0","20130110.0","-0.39728284","-0.39728284","14.28","14.49","14.49","14.17","20.29","12.8","14.290877","120807.0","3.525415","0.0","35.531","35.531","26.911978","20.7554385718","507.38266","0.0","0.970909","0.925454","0.986667","1.0","0.0","1.0","9.0","10.0","2.0","1.9099472","1.8655682","1.3507079","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","6.0","64.56085","63.177975","1.3249727","1.3357178","1.3102604","0.8377037","3.3824282","1.6301339","10.672392","0.2888839","10.0","1.4707867","83.148445","17.721483","8.540726","4.9625297","42","42","8.79060336513","2.234712437","28.4297006843","1.23701166687","-41.0292072323","0.0","42","-26.0494981427","5.16553243952","16.805","751.907","22.035","41.2164004325","29.4529830377","8.44323661626","0.0","-23.899","-18.548","-21.37","0.0","0.0","0.0","0.0","1.8181819","B-","0.985","42","-3.7838042","20130206"
"DRQ","Dril-Quip, Inc.","2116767","US2620371045","Energy","Energy","Energy Equipment & Services","Oil & Gas Equipment & Services","20130110.0","20130110.0","0.009942055","0.009942055","76.54","76.85","76.98","75.67","121.07","76.44","76.12549","174696.0","0.93177205","0.0","40.435","40.435","40.602376","0.224399908872","3094.895","0.5","2.9225","3.6975","4.672857","1.0","2.0","2.0","6.0","8.0","0.0","4.647713","5.8944874","7.2855763","0.0","1.0","1.0","0.0","2.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","12.0","-27.853207","-22.146515","4.215559","3.6784403","3.2457042","2.92668","17.321777","14.865129","42","3.805176","19.266666","1.3593377","39.746105","25.598001","21.967585","19.543581","42","24.8469387755","16.1961876543","13.9968420535","42","4.01927421896","4.02464065708","0.0","0.0","11.1783029767","-0.765074566405","-58.932","1066.432","50.773","0.0","0.0","0.0","0.0","0.0","10.809","0.769","42","42","42","42","1.5909091","B","2.88","42","-1.155591","20130228"
"DSPG","DSP Group, Inc.","2275680","US23332B1061","Information Technology","Semiconductors & Semiconductor Equipment","Semiconductors & Semiconductor Equipment","Semiconductors","20130110.0","20130110.0","-2.3760378","-2.3760378","6.13","6.17","6.17","5.99","10.32","6.3","6.059487","39355.0","0.633255","0.0","21.775","21.775","14.784107","35.885232566","133.48074","0.5","-0.005","0.1","42","2.0","2.0","0.0","0.0","0.0","0.0","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","1.0","-101.72414","-101.72414","0.8254557","0.8458078","42","42","42","42","42","42","42","42","37.520058","42","-1.3710108","0.6379089","42","42","42","42","13.8768521567","0.776657042816","-6.42361111111","0.0","42","-5.65434129947","7.17514958482","9.111","142.227","1.094","0.0","0.0","42","8.06","0.547","0.0","0.0","0.0","0.0","0.0","0.0","2.0","C","42","42","100000.0","20130318"
"DST","DST Systems, Inc.","2282947","US2333261079","Information Technology","Software & Services","IT Services","Data Processing & Outsourced Services","20130110.0","20130110.0","-1.1266351","-1.1266351","63.14","63.2","63.23","62.69","92.63","64.01","63.04221","227986.0","0.677816","0.0","45.297","45.297","22.274921","45.0117941176","2860.0525","0.5","4.275036","4.326","4.773333","1.0","1.0","0.0","1.0","3.0","1.0","9.253923","9.977054","10.720768","0.0","0.0","0.0","1.0","0.0","0.0","0.75","0.75","0.75","0.0","0.0","0.0","0.0","0.0","0.0","5.0","-5.0414042","-2.9283369","1.5231276","1.5244263","1.5019706","2.51639","14.526436","9.130679","21.104784","2.0382652","42","42","22.542936","22.32326","14.031421","11.803647","42","8.5593220339","15.1301237964","8.83029167782","23.5210169492","1.05601956066","11.6831683168","1.3201320132","11.2994350282","20.6119982187","13.7413321458","118.0","1571.9","98.0","48.3718261369","29.8187177598","2.70698421193","104.5","74.5","61.9","11.6","1.0","0.0","221.0","0.0","1.4166666","B","42","42","-0.32641292","20130131"
"DTE","DTE Energy Company","2280220","US2333311072","Utilities","Utilities","Multi-Utilities","Multi-Utilities","20130110.0","20130110.0","-0.060272217","-0.060272217","61.41","61.15","61.48","60.81","73.32","62.7","61.254356","624918.0","1.4979067","0.0","172.073","172.073","176.244475","0.320723882703","10567.003","0.0","3.919724","4.035208","4.272182","0.0","0.0","1.0","1.0","0.0","0.0","14.390549","15.092723","15.716736","0.0","0.0","0.0","2.0","1.0","1.0","2.420563","2.534716","2.657856","0.0","0.0","0.0","0.0","0.0","0.0","13.0","-2.86203","-3.577435","1.1538845","1.1072166","1.0759577","1.4216726","13.129587","7.5684104","42","2.0464694","4.55","3.443279","60.757183","27.039621","15.586701","7.3924837","42","16.9154929577","14.9815028902","8.22420670898","26.5516709512","1.17341446692","5.91174021649","4.02164862614","68.0281690141","4.62917912004","15.3541391534","389.0","14387.0","1820.0","52.2597772598","30.6427730741","3.6586582049","0.0","0.0","39.0","10.0","0.0","0.0","0.0","0.0","1.8333334","B+","3.8000002","42","2.1361709","20130220"
"DTSI","DTS, Inc.","2641106","US23335C1018","Information Technology","Technology Hardware & Equipment","Electronic Equipment Instruments & Components","Electronic Components","20130110.0","20130110.0","-2.9629707","-2.9629707","17.12","17.25","17.39","17.08","24.65","15.35","17.193695","44133.0","5.7733054","0.0","18.729","18.729","9.085875","3.72007359402","320.6405","0.0","0.101111","1.111111","1.663333","0.0","0.0","0.0","9.0","9.0","1.0","0.45805973","1.6336519","2.611565","2.0","1.0","0.0","0.0","0.0","0.0","42","42","42","0.0","42","42","0.0","42","42","8.0","-90.02605","-90.64869","3.1416006","2.2445505","2.043459","1.662136","42","42","42","42","17.0","9.959933","97.41688","8.405611","21.22772","2.1395295","42","42","31.91475326","14.308316616","27.6057353776","2.89801388985","-5.44910179641","0.0","42","-7.53724054882","7.01241193594","10.566","210.926","4.809","14.222997639","12.1395072169","1.71949332263","15.517","8.67","1.976","0.565","0.0","0.0","0.0","0.0","1.9","B-","0.125","42","-89.41246","20130318"
"DTV","DIRECTV","B84LSN3","US25490A3095","Consumer Discretionary","Media","Media","Cable & Satellite","20130110.0","20130110.0","-0.56480765","-0.56480765","52.44","51.89","52.72","51.8","73.44","47.71","52.42206","6272596.0","4.4111295","0.0","604.135","604.135","548.053771","0.16038942361","31680.838","0.33333334","4.194371","5.122934","6.043753","5.0","8.0","5.0","8.0","10.0","7.0","12.399022","13.442798","14.262896","3.0","1.0","2.0","0.0","5.0","3.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","21.0","-11.621814","-15.411709","1.0667096","0.9910313","0.9296705","42","9.341594","6.290012","20.686207","1.5864354","18.48696","0.6762859","47.766422","25.221502","16.982494","8.754778","42","10.9519650655","9.5030560472","6.42422759904","14.1369978118","1.07606186954","9.1307814992","0.0","0.0","25.1213902377","47.9938665985","2285.0","11739.0","3349.0","144.895428619","85.2736560448","2.33023132146","5175.0","1347.0","3.0","1.0","42","42","42","42","1.5833334","B","42","42","-0.3741622","20130214"
"DUK","Duke Energy Corporation","B7VD3F2","US26441C2044","Utilities","Utilities","Electric Utilities","Electric Utilities","20130110.0","20130110.0","0.24701357","0.24701357","65.37","65.05","65.38","64.85","75.465","64.16","65.18817","2794027.0","1.25254","0.0","704.0","704.0","704.495109","0.200694744318","46020.48","3.0","4.260522","4.367248","4.621423","1.0","2.0","1.0","5.0","9.0","5.0","9.617573","12.328483","13.046309","0.0","0.0","0.0","0.0","0.0","0.0","2.858347","3.10263","3.17704","0.0","0.0","0.0","1.0","1.0","1.0","20.0","-0.95672774","-1.5314432","2.289921","1.8429554","1.7799668","1.1677558","18.540579","11.960689","42","4.0296164","4.166667","3.6823654","67.94937","33.690506","21.734035","11.536477","42","20.7817589577","18.2034183919","11.7363029645","42","1.86757101331","4.81191222571","4.7492476489","98.6977198697","2.2404180734","6.78334432846","-257.0","77307.0","5501.0","49.7312025922","35.5870573356","6.288685395","0.0","0.0","23.0","7.0","0.0","1.0","0.0","-300.0","1.5238096","B","4.2749996","42","-0.23911595","20130213"
