"","","","","","GICS","","GICS","","","","","","","","","52W High","52W Low","Volume","","Short","Divs","Issue","Issue","Cur Shr","% of","Sec","","FE","FE","FE","FE","FE","FE","FE","FE","FE","FE","FE","FE","FE","FE","FE","FE","FE","FE","FE","FE","FE","FE","FE","FE","FE","FE","FE","FE","","","FE Val","FE Val","FE Val","FE Val","FE Val","FE Val","FE Val","FE Val","FE","FE Val","FE Val","FE Val","FE Val","FE Val","FE Val","","Enter-","Enter-","Price","","","","","Return","CF Ret","","","","Total","Total","","Repur","Repur","Sale of","Sale of","LST","LST","LST","LST","FE","","FE Guid","FE Guid","FE",""
"","","","","GICS","Ind","GICS","Sub","","","Simple","Price","Latest","","Daily","Daily","Intraday","Intraday","Weightd","","Intrest","Earned","Common","Common","Out -","Closely","Market","Split","Eps","Eps","Eps","Eps","Eps","Eps","Eps","Eps","Eps","Ebitda","Ebitda","Ebitda","Ebitda","Ebitda","Ebitda","Ebitda","Ebitda","Ebitda","Dps","Dps","Dps","Dps","Dps","Dps","Dps","Dps","Dps","Eps","","","P_Salesps","P_Salesps","P_Salesps","Pbps","Ev_Ebit","Ev_Ebitda","Ev_Fcf","Ev_Sales","Eps_Ltg","Peg","Gross_Margin","Ebitda_Margin","Ebit_Margin","Net_Margin","Roic","Price","prise","prise","/ Free","Price","","","","on Avg","on Tot","Free","L T","Capital","Debt %","Debt%","Total","Cmn &","Cmn &","Com &","Com &","Num","Num","Num","Num","Rating","S&P","Eps","Fcfps","Eps","EPS"
"Company","","SEDOLCHK","ISIN","Sector","Group","Ind","Ind","EC","Trading","Tot Ret","Chg","Closing","Opening","High","Low","Price","Price","Average","Daily","%","Per Shr","Shares","Shares","Closely","Held","Value","Adjust","Mean","Mean","Mean","Up","Up","Up","Down","Down","Down","Mean","Mean","Mean","Up","Up","Up","Down","Down","Down","Mean","Mean","Mean","Up","Up","Up","Down","Down","Down","Nest","","","Mean","Mean","Mean","Mean","Mean","Mean","Mean","Mean","Mean","Mean","Mean","Mean","Mean","Mean","Mean","/ Earns","Value","Value/","Cash","/Sales","Earns","Div","Div","Invest","Invest","Cash","Invest","Expend","Total","Total","Debt/","Pfd Stk","Pfd Stk","Pfd Stk","Pfd Stk","Insider","Insider","Shs","Shs","Mean","Rating","Mean","Mean","Mean","Report"
"Symbol","Company Name","Symbol","Symbol","Name","Name","Name","Name","DATEN","Day","(LOCAL)","(LOCAL)","Price","Price","Price","Price","(LOCAL)","(LOCAL)","Price","Volume","Out","(0)","Outstdg","Outstdg","Held Sh","Shares","(LOCAL)","Factor","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual","","","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Ratio","/EBIT","EBITDA","Flow","CFY","Yield","Yield","Payout","Capital","Capital","Flow","Capital","CF","Capital","Assets","EBITDA","CF","CF","CF","CF","Purch","Sales","Purch","Sold","Note","Text","Annual_Roll","Annual_Roll","Annual_Roll","Date"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CSC","Computer Sciences Corporation","2215200","US2053631048","Information Technology","Software & Services","IT Services","Data Processing & Outsourced Services","20010101.0","20010101.0","0.6706476","0.6706476","60.125","61.0625","62.875","58.25","57.42","41.73","42","0.0","1.5509806","0.0","168.021","168.021","146.744983","0.310203268594","10102.263","0.5","2.916543","3.43","42","0.0","0.0","42","3.0","2.0","42","1839.7057","2109.9944","2239.6","0.0","0.0","0.0","2.0","4.0","0.0","0.0","0.0","42","0.0","0.0","42","0.0","0.0","42","10.0","-20.487394","-16.590769","0.94643253","0.81116474","42","42","42","42","42","42","42","42","42","11.653277","7.830006","4.498142","42","33.3860759494","20.3049961403","11.9169982335","37.2395913911","1.40430984888","2.99526066351","0.0","0.0","10.8992108683","25.600127261","360.675","3696.341","931.411","22.8508037373","15.3485694207","0.763491387377","0.0","0.0","57.079","6.4","42","42","42","42","1.3333334","B","42","42","-4.8953476","20010212"
"CSCO","Cisco Systems, Inc.","2198163","US17275R1023","Information Technology","Technology Hardware & Equipment","Communications Equipment","Communications Equipment","20010101.0","20010101.0","-0.45977235","-0.45977235","38.25","38.875","39.5","37.0","26.486","19.98","42","0.0","1.1177348","0.0","7023.852","7023.852","5341.341975","0.0978944145481","268662.34","0.5","0.810952","0.9925","0.63","14.0","6.0","0.0","0.0","1.0","0.0","14937.774","15888.973","17535.1","0.0","0.0","0.0","1.0","1.0","0.0","42","42","42","0.0","42","42","0.0","42","42","39.0","-61.47877","-61.692093","8.918266","6.4791017","11.534136","42","42","42","42","42","42","42","42","20.24504","42","22.975222","42","174.479166667","140.042273279","110.990234375","92.4232195846","22.9540396503","0.573134328358","0.0","0.0","10.0690644224","23.1762086274","5055.0","26497.0","1530.0","0.0","0.0","0.0","0.0","0.0","1564.0","338.0","0.0","0.0","0.0","0.0","1.2105263","B+","42","42","8.761811","20001106"
"CSGS","CSG Systems International, Inc.","2210885","US1263491094","Information Technology","Software & Services","IT Services","Data Processing & Outsourced Services","20010101.0","20010101.0","0.16610622","0.16610622","46.9375","46.25","47.5","43.25","32.11","18.21","42","0.0","6.7654185","0.0","52.153","52.153","32.462492","4.09046659157","2447.9314","0.5","1.561685","2.019375","42","2.0","2.0","42","1.0","1.0","42","155.08934","163.16933","172.5075","0.0","0.0","0.0","0.0","0.0","0.0","42","42","42","42","42","42","42","42","42","5.0","-25.916275","-25.063107","6.128226","4.9685397","42","42","42","42","42","42","42","42","42","29.601137","36.656944","6.9746995","42","29.3359375","18.4120572404","16.2440518121","59.6626561414","6.14278256183","3.40878828229","0.0","0.0","40.3899298626","29.8068208707","44.591","223.989","22.173","23.3561190739","20.4580731709","0.353769918383","51.081","47.422","26.324","13.989","42","42","42","42","1.5","B","42","42","0.916636","20010124"
"CSH","Cash America International, Inc.","2179425","US14754D1000","Financials","Diversified Financials","Consumer Finance","Consumer Finance","20010101.0","20010101.0","1.5516758","1.5516758","4.375","4.25","4.75","4.1875","54.12","34.8","42","0.0","14.92587","0.0","25.799","25.799","27.475613","42","112.87063","0.5","-0.133333","0.565","42","1.0","0.0","42","1.0","1.0","42","321.30582","357.46564","42","0.0","0.0","42","3.0","0.0","42","42","42","42","42","42","42","42","42","42","11.0","-103.07291","-102.73535","1.4294068","42","42","0.6405564","42","42","42","42","42","42","42","42","42","6.7683105","42","42","42","42","11.1258364962","0.306262269256","-1.6","1.14285714286","42","-0.495952113387","8.90735729193","10.012","348.824","21.059","42","42.8687875663","42","6.17","4.8","3.419","-0.015","0.0","0.0","0.0","0.0","1.3333334","B+","42","42","100000.0","20010221"
"CSL","Carlisle Companies Incorporated","2176318","US1423391002","Industrials","Capital Goods","Industrial Conglomerates","Industrial Conglomerates","20010101.0","20010101.0","-1.1124432","-1.1124432","21.46875","21.25","21.875","21.1875","80.209","60.34","42","0.0","1.3321353","0.0","60.508","30.254","60.945308","4.44110241435","1299.0311","0.5","1.805","2.05","42","0.0","0.0","42","1.0","1.0","42","515.65","530.60004","576.95","0.0","0.0","0.0","2.0","3.0","0.0","42","42","42","0.0","42","42","0.0","42","42","8.0","-54.485905","-56.692093","0.71276253","42","42","42","42","42","42","42","42","42","42","42","42","6.424931","42","13.6743630573","10.0349616244","7.49195085026","19.9955037135","0.733110075734","7.31295487627","1.77001455604","24.2038216561","11.5915409952","15.0800910643","65.707","829.743","59.419","45.4034608697","34.8957132649","1.93894955444","9.803","7.567","9.324","9.324","0.0","0.0","0.0","0.0","1.0","A-","42","42","-0.2762437","20010208"
"CST","CST Brands, Inc.","B9GD0X8","US12646R1059","Consumer Discretionary","Retailing","Specialty Retail","Automotive Retail","20010101.0","20010101.0","-0.18703938","-0.18703938","42","42","42","42","36.92","27.01","42","42","7.573127","0.0","75.600006","75.600006","42","42","42","0.0","42","42","42","42","42","42","42","42","42","369.45","412.425","415.35","0.0","0.0","0.0","2.0","1.0","1.0","42","42","42","42","42","42","42","42","42","5.0","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","1.1289961","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","@NA","42","42","42","@NA"
"CSX","CSX Corporation","2160753","US1264081035","Industrials","Transportation","Road & Rail","Railroads","20010101.0","20010101.0","-1.4705956","-1.4705956","4.322917","4.34375","4.3958335","4.3125","29.245","21.45","42","0.0","1.4229578","0.0","1301.97","216.995","904.348719","42","5628.308","0.33333334","0.171675","0.344393","0.48792","0.0","0.0","0.0","2.0","2.0","1.0","4734.931","5124.0195","5544.442","0.0","0.0","1.0","16.0","12.0","1.0","0.2","0.2","0.2","0.0","0.0","0.0","0.0","0.0","0.0","26.0","-91.231705","-91.36772","0.67232007","0.6707164","0.64461696","0.96035904","12.481928","6.5812573","42","1.3066897","42","42","42","19.854712","10.468653","15.407455","42","27.5872176133","14.3204437345","8.20495174824","42","0.667965871773","3.62486719037","4.62650566735","127.632418634","1.57267269806","6.00321298723","-203.0","11827.0","913.0","52.8004392846","32.8485676639","4.79074733096","42.0","42.0","0.0","0.0","42","42","42","42","1.6666666","A","42","42","-22.986692","20010125"
"CTAS","Cintas Corporation","2197137","US1729081059","Industrials","Commercial & Professional Services","Commercial Services & Supplies","Diversified Support Services","20010101.0","20010101.0","-0.15773177","-0.15773177","53.1875","52.6875","53.8125","52.625","60.93","41.98","42","0.0","5.9785814","0.0","168.282","168.282","82.758565","30.3328245701","8950.499","0.6666667","1.279172","1.519466","1.745","0.0","1.0","0.0","1.0","0.0","0.0","804.3636","863.2458","923.72925","3.0","3.0","1.0","0.0","1.0","0.0","0.228","0.2736","42","0.0","0.0","42","0.0","0.0","42","14.0","-53.60735","-53.029175","4.2147036","3.6786337","3.0717912","7.4029045","23.808802","42","42","4.2854376","42","42","42","42","17.999384","7.3670125","42","38.5964912281","23.5996886563","18.0512910169","77.4267908903","3.86487002304","2.59090909091","0.42425","16.3745614035","14.9074121182","19.8906305165","96.6","1297.254","161.432","20.6249077145","17.1362045655","0.640209227658","0.0","42","3.399","42","42","42","42","42","1.7","A-","42","42","-2.203977","20001219"
"CTL","CenturyLink, Inc.","2185046","US1567001060","Telecommunication Services","Telecommunication Services","Diversified Telecommunication Services","Integrated Telecommunication Services","20010101.0","20010101.0","-1.2435257","-1.2435257","35.75","35.5","35.9375","35.0625","42.01","28.31","42","0.0","7.076368","0.0","140.549","140.549","516.502723","11.9183442072","5024.627","0.6666667","1.616431","1.857991","2.15","5.0","0.0","0.0","0.0","2.0","0.0","7333.91","7144.132","6981.6235","0.0","1.0","1.0","2.0","3.0","1.0","0.1875","0.19","0.195","0.0","0.0","0.0","0.0","0.0","1.0","16.0","-40.339497","-41.137943","2.6964912","2.2517188","2.0967274","2.529917","16.314695","9.416775","42","4.6604357","42","42","42","49.490784","28.565874","5.129471","42","21.9325153374","16.2478431253","9.34550378831","44.9099699811","2.71271261687","4.55944055944","0.531468531469","11.6564417178","4.55444909472","11.0670000281","112.929","5082.371","449.537","63.1090023061","53.7539504566","3.80555224096","42","42","7.996","0.744","42","42","42","42","1.2857143","B","42","42","2.1806836","20010207"
"CTS","CTS Corporation","2239244","US1265011056","Information Technology","Technology Hardware & Equipment","Electronic Equipment Instruments & Components","Electronic Manufacturing Services","20010101.0","20010101.0","-1.8672228","-1.8672228","36.4375","37.25","37.8125","36.0","20.8973","9.46","42","0.0","0.8816366","0.0","27.756","27.756","27.891577","17.3493278882","1011.35925","0.5","2.9","3.5","42","0.0","0.0","42","0.0","0.0","42","51.5","54.8","61.6","0.0","0.0","0.0","0.0","0.0","0.0","42","42","42","42","42","42","42","42","42","2.0","269.42676","262.50003","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","12.4785958904","9.48206726658","7.05199799081","42","1.16155377584","8.01372212693","0.329331046312","4.1095890411","19.8726543924","26.1230520529","-8.361","424.357","119.216","44.23208392","29.036792886","1.12975629499","9.284","-1.923","0.0","0.0","0.0","0.0","0.0","0.0","1.0","B","42","42","42","20010123"
"CTSH","Cognizant Technology Solutions Corporation Class A","2257019","US1924461023","Information Technology","Software & Services","IT Services","IT Consulting & Other Services","20010101.0","20010101.0","-0.96123815","-0.96123815","3.0260417","2.9583335","3.0833333","2.6666667","101.62","60.92","42","0.0","1.1914063","0.0","88.02","7.335","300.755996","0.577133054893","266.35217","0.5","0.071499","0.096499","0.130832","2.0","2.0","1.0","0.0","0.0","0.0","1834.7217","2099.1563","2471.9165","2.0","1.0","2.0","0.0","0.0","0.0","42","42","42","42","42","42","42","42","42","23.0","-98.20057","-98.20662","5.4064617","3.8144798","42","42","42","42","42","42","42","42","42","47.584145","42","13.857412","42","41.7385062069","25.7796231396","21.9869428233","37.5892269722","4.91962808739","2.39586916466","0.0","0.0","26.7454171456","45.7075443161","19.568","66.116","10.652","0.0","0.0","0.0","0.0","0.0","1.755","0.398","0.0","0.0","0.0","0.0","1.1","B+","42","42","4.6331882","20010206"
"CTXS","Citrix Systems, Inc.","2182553","US1773761002","Information Technology","Software & Services","Software","Application Software","20010101.0","20010101.0","-1.9240618","-1.9240618","22.5","24.0625","24.5","21.25","77.16","54.52","42","0.0","1.8588009","0.0","185.721","185.721","185.608829","42","4178.7227","0.5","0.59","0.72","42","1.0","0.0","42","0.0","1.0","42","951.2446","1068.7716","1055.242","0.0","0.0","0.0","4.0","4.0","0.0","42","42","42","42","42","42","42","42","42","36.0","-82.37875","-83.3055","42","42","42","42","42","42","42","42","42","42","42","42","42","18.819386","42","47.8723404255","35.9240886683","25.4019579841","22.5029293207","8.83861272069","2.08888888889","0.0","0.0","10.2355280429","26.3422542594","199.705","923.372","43.532","35.7924000295","30.2211237056","1.92648961843","157.85","42","75.358","42","42","42","42","42","1.5","B+","42","42","3.5087705","20010117"
"CUB","Cubic Corporation","2239266","US2296691064","Industrials","Capital Goods","Aerospace & Defense","Aerospace & Defense","20010101.0","20010101.0","-2.222222","-2.222222","8.5625","8.708334","8.75","8.458333","56.92","40.61","42","0.0","1.9733796","0.0","26.721","8.907","19.982613","42","228.79857","0.33333334","42","42","42","42","42","42","42","42","42","135.12039","153.46774","42","0.0","0.0","42","4.0","2.0","42","42","42","42","42","42","42","42","42","42","6.0","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","4.9901814","42","298.064925094","42","24.782775542","6.23017673117","0.400090726084","0.335497375173","1.59166488813","474.419475655","0.298199740734","17.0947204488","34.133","226.023","4.505","22.1216424877","15.5397740517","6.54535934023","0.007","0.0","0.0","0.0","42","42","42","42","42","A-","42","42","42","20010214"
"CUZ","Cousins Properties Incorporated","2229922","US2227951066","Financials","Real Estate","Real Estate Investment Trusts (REITs)","Diversified REITs","20010101.0","20010101.0","-0.8538902","-0.8538902","27.9375","27.8125","28.375","27.8125","11.45","8.78","42","0.0","2.7253623","0.0","49.024","49.024","151.115376","27.9451143807","1369.608","0.6666667","1.90355","2.185005","42","0.0","0.0","42","1.0","1.0","42","107.549194","168.5656","163.018","2.0","3.0","2.0","1.0","0.0","0.0","1.36","0.0","42","1.0","0.0","42","1.0","1.0","42","0.0","42","42","42","42","42","3.0268147","42","42","42","42","42","42","42","42","42","63.995148","42","22.1726190476","42","42","42","9.39388586205","4.51006711409","4.4384787472","98.4126984127","6.88266630902","11.3873064941","-112.372","909.662","220.936","51.6293935833","43.476059196","42","0.0","0.0","15.017","4.459","42","42","42","42","1.25","B","42","42","-20.042753","20010130"
"CVBF","CVB Financial Corp.","2160645","US1266001056","Financials","Banks","Commercial Banks","Regional Banks","20010101.0","20010101.0","-1.8601656","-1.8601656","5.2315555","5.520061","5.5200605","5.2315555","17.4775","10.29","42","0.0","5.559236","0.0","81.23455","24.999006","81.134181","42","424.98303","0.90909094","0.456991","0.524694","0.589009","0.0","0.0","0.0","0.0","0.0","0.0","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","9.0","-49.78121","-49.596603","42","42","42","42","42","42","42","42","42","42","42","42","42","37.498035","42","12.5940190178","42","42","11.2869545369","2.50980552486","7.94027703615","3.10595959462","39.1165142032","18.3867889519","22.6724275036","38.566","188.63","4.201","72.4974630539","21.4580924749","42","0.0","42","2.347","42","0.0","0.0","0.0","0.0","1.0","B+","42","42","42","20010117"
"CVC","Cablevision Systems Corporation Class A","2162243","US12686C1099","Consumer Discretionary","Media","Media","Cable & Satellite","20010101.0","20010101.0","-0.48929453","-0.48929453","84.9375","84.0","84.9375","83.5","20.16","13.62","42","0.0","17.862736","0.0","132.542","132.542","260.023611","2.8630482109","11257.786","0.5","-1.748482","-1.344879","-0.899076","0.0","0.0","0.0","2.0","2.0","1.0","1627.53","1704.7576","1746.5509","0.0","1.0","1.0","1.0","1.0","1.0","42","42","42","42","42","42","42","42","42","15.0","-670.931","-1113.5422","5.203126","4.930367","4.3807797","42","74.159485","25.88408","42","6.3266425","42","42","42","24.442213","8.53113","6.8008785","42","65.8430232558","42","23.8434264182","42","2.55668505098","1.51876379691","0.0","0.0","4.12780191708","2.24326218302","-1201.38","5553.876","1326.062","117.745894939","79.0430530055","6.63750356516","0.0","0.0","25.594","8.488","42","42","42","42","1.2","B-","42","42","0.0","20010214"
"CVD","Covance Inc.","2229029","US2228161004","Health Care","Pharmaceuticals Biotechnology & Life Sciences","Life Sciences Tools & Services","Life Sciences Tools & Services","20010101.0","20010101.0","-0.40472746","-0.40472746","10.75","11.1875","11.875","10.5","97.48","65.4","42","0.0","4.8369937","0.0","57.799","57.799","48.65888","13.6587399382","621.33923","0.0","0.54","0.585","0.57","0.0","0.0","0.0","2.0","2.0","0.0","373.05438","428.67712","472.75134","1.0","2.0","2.0","0.0","0.0","1.0","0.0","42","42","0.0","0.0","42","0.0","0.0","42","16.0","-82.93104","-82.78793","0.7391759","42","42","2.3626373","42","42","42","42","42","42","42","17.808054","42","7.5887785","42","39.8148148148","15.1149075507","7.75661637954","42","0.711118047212","2.51162790698","0.0","0.0","5.38422122096","17.2287304532","-47.08","282.975","95.833","48.7436207023","32.6217524819","2.26995347333","0.329","0.0","3.928","0.831","42","42","42","42","1.9","B","42","42","-18.387943","20010130"
"CVG","Convergys Corporation","2284761","US2124851062","Information Technology","Software & Services","IT Services","Data Processing & Outsourced Services","20010101.0","20010101.0","-1.0597289","-1.0597289","45.3125","45.25","45.875","45.1875","24.43","15.05","42","0.0","4.9636397","0.0","154.236","154.236","102.409076","1.25960717658","6988.819","0.0","1.216667","1.512503","42","0.0","0.0","42","1.0","0.0","42","241.03217","258.82074","311.76752","0.0","0.0","1.0","0.0","0.0","0.0","42","42","42","42","42","42","42","42","42","8.0","12.690774","13.276545","3.1911397","2.6959028","42","7.55046","20.3649","17.74637","42","3.3145006","42","42","42","18.677061","16.275557","5.492974","42","36.8394308943","22.634568466","15.1869756497","1627.13068182","3.19963872832","2.71448275862","0.0","0.0","13.8754275941","12.7850627138","4.4","1403.2","175.0","20.7169327252","16.3360494521","0.594843462247","4.9","4.9","41.1","13.1","42","42","42","42","1.1666666","B-","42","42","-0.8152187","20010124"
"CVGW","Calavo Growers, Inc.","2859200","US1282461052","Consumer Staples","Food Beverage & Tobacco","Food Products","Packaged Foods & Meats","20010101.0","20010101.0","-3.2701135","-3.2701135","42","42","42","42","32.87","24.15","42","42","5.6508045","0.0","15.721001","15.721001","13.756895","12.4943066158","42","0.0","42","42","42","42","42","42","42","42","42","46.15","49.85","42","1.0","1.0","42","2.0","0.0","42","42","42","42","42","42","42","42","42","42","4.0","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","3.275405","42","42","42","42","42","42","42","42","42","18.1451152161","11.3426014093","1.681","26.255","1.297","37.2289527433","28.6242874045","0.11620351772","0.018","42","0.132","42","0.0","0.0","0.0","0.0","42","A-","42","42","42","@NA"
"CVLT","CommVault Systems, Inc.","B142B38","US2041661024","Information Technology","Software & Services","Software","Systems Software","20010101.0","20010101.0","-8.7516365","-8.7516365","42","42","42","42","90.0","63.0","42","42","8.694668","0.0","47.282","47.282","40.948713","42","42","0.0","42","42","42","42","42","42","42","42","42","153.34013","181.64774","225.9305","5.0","4.0","2.0","0.0","1.0","1.0","42","42","42","42","42","42","42","42","42","19.0","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","15.800177","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","0.0","0.0","0.0","0.0","42","@NA","42","42","42","@NA"
"CVS","CVS Caremark Corporation","2577609","US1266501006","Consumer Staples","Food & Staples Retailing","Food & Staples Retailing","Drug Retail","20010101.0","20010101.0","-1.70753","-1.70753","29.96875","30.15625","30.21875","29.875","71.99","50.2119","42","0.0","0.90890944","0.0","781.334","390.667","1187.255236","0.243617465475","23415.604","0.5","0.898761","1.047783","1.223625","0.0","0.0","0.0","0.0","0.0","0.0","9850.601","10558.825","11424.626","0.0","10.0","8.0","0.0","5.0","5.0","0.124825","0.140428","0.147092","0.0","0.0","0.0","0.0","0.0","0.0","25.0","-77.26518","-77.422874","1.1674867","1.0021396","0.87961215","5.462221","19.131365","17.51114","42","1.2301989","42","42","42","7.0252347","6.4302716","3.642509","42","32.7527322404","19.4032220944","15.8065745891","288.038869258","1.16667392657","3.05318039625","0.383733055266","12.5683060109","15.4087660594","16.115173297","84.9","4841.4","695.3","21.0541759894","14.3015534876","0.717455159053","163.2","0.0","97.8","43.7","0.0","5.0","0.0","-1416453.0","1.25","A+","42","42","0.233531","20001230"
"CVX","Chevron Corporation","2838555","US1667641005","Energy","Energy","Oil Gas & Consumable Fuels","Integrated Oil & Gas","20010101.0","20010101.0","-0.7189274","-0.7189274","42.21875","42.9375","43.46875","42.21875","127.83","113.5","42","0.0","0.7209869","0.0","1305.336","652.668","1922.624623","0.0281695995613","55109.656","0.5","3.658667","3.143928","3.2","6.0","4.0","0.0","0.0","1.0","0.0","52627.71","55879.48","57425.56","0.0","4.0","1.0","8.0","4.0","3.0","1.230833","1.33","1.42","1.0","0.0","0.0","0.0","0.0","0.0","19.0","-68.8971","-70.26908","42","42","42","42","42","5.293652","42","42","42","42","42","42","42","9.265899","42","10.5944165621","6.52330247773","4.95259183717","10.9844667832","1.15970183753","9.43893412287","3.07920059215","32.6223337516","20.6754924635","34.5402344685","5005.0","25078.0","3657.0","23.8253622357","15.102753005","0.526885356781","1329.0","70.0","0.0","0.0","0.0","0.0","0.0","0.0","1.6538461","A+","42","42","11.558914","20010124"
"CW","Curtiss-Wright Corporation","2241205","US2315611010","Industrials","Capital Goods","Aerospace & Defense","Aerospace & Defense","20010101.0","20010101.0","-1.8387079","-1.8387079","11.625","11.6875","11.890625","11.59375","66.33","30.64","42","0.0","3.6171339","0.0","40.056","10.014","45.791695","1.5561378408","465.651","0.5","42","42","42","42","42","42","42","42","42","372.7182","411.11517","395.5","2.0","4.0","1.0","0.0","0.0","0.0","42","42","42","42","42","42","42","42","42","6.0","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","5.4036913","42","11.5384615385","9.17504347457","7.03479674797","32.4161252821","1.41302434954","8.66666666667","1.11827956989","12.9032258065","13.0412695187","7.66111876655","14.623","314.954","9.506","9.39022981508","7.34631768177","0.489056910569","1.489","0.0","0.0","0.0","0.0","2.0","0.0","1667.0","42","A-","42","42","42","20010202"
"CXW","Corrections Corporation of America","2759418","US22025Y4070","Financials","Real Estate","Real Estate Investment Trusts (REITs)","Specialized REITs","20010101.0","20010101.0","-0.21122694","-0.21122694","1.1458334","1.0416667","1.25","0.9375","41.4","31.1","42","0.0","5.907566","0.0","47.720398","159.068","102.288865","13.3990659807","54.679626","0.5","42","42","42","0.0","42","42","0.0","42","42","372.1632","384.78082","397.1752","0.0","0.0","0.0","1.0","1.0","0.0","42","42","42","42","42","42","42","42","42","3.0","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","13.345594","42","42","42","42","42","0.1454909021","-1649.45444949","0.0","42","-40.0211173001","-2.55001256852","-125.226","1825.991","78.663","62.6197649117","52.9432354368","42","13.356","-0.148","0.0","0.0","0.0","1.0","0.0","-11750.0","42","B","42","42","42","20010215"
"CY","Cypress Semiconductor Corporation","2244549","US2328061096","Information Technology","Semiconductors & Semiconductor Equipment","Semiconductors & Semiconductor Equipment","Semiconductors","20010101.0","20010101.0","-0.88582635","-0.88582635","19.6875","20.5625","20.625","19.5","13.23","8.61","42","0.0","6.2357583","0.0","131.472","131.472","119.975174","42","2588.355","0.5","0.375568","0.459381","0.461503","0.0","0.0","0.0","6.0","5.0","1.0","146.153","117.52875","201.432","2.0","0.0","0.0","1.0","2.0","0.0","42","42","42","42","0.0","42","42","0.0","42","14.0","-30.46814","-55.488605","1.657342","1.3050286","1.135073","2.6297615","42","7.1476283","42","1.6581892","42","42","42","23.199154","42","11.830901","42","9.69827586207","6.56681718188","4.76507135188","15.5710433381","1.85175663755","10.3111111111","0.0","0.0","14.5927462514","27.4216261102","182.357","1900.314","338.74","30.0213543656","24.1338466094","1.07645774644","143.27","143.27","63.538","7.378","42","42","42","42","1.2142857","B-","42","42","5.558896","20010123"
"CYBX","Cyberonics, Inc.","2242479","US23251P1021","Health Care","Health Care Equipment & Services","Health Care Equipment & Supplies","Health Care Equipment","20010101.0","20010101.0","-0.5369961","-0.5369961","23.25","23.21875","23.625","22.8125","71.93","42.49","42","0.0","6.088951","0.0","18.578","18.578","26.214945","42","431.9385","0.0","-0.495","-0.2975","42","1.0","2.0","42","0.0","0.0","42","96.794","108.0225","126.255","1.0","1.0","0.0","0.0","0.0","0.0","42","42","42","42","42","42","42","42","42","8.0","-124.98423","-125.04743","9.644461","5.2759385","42","42","42","42","42","42","42","42","42","42","42","18.107265","42","42","42","42","42","7.31066036107","-5.76","0.0","42","-37.4832133452","-43.9342367037","-16.432633","33.448445","1.737314","0.0","0.0","42","0.0","0.0","1.448009","5.010053","0.0","4.0","0.0","-18250.0","1.5","B-","42","42","100000.0","20000425"
"CYH","Community Health Systems, Inc.","2600248","US2036681086","Health Care","Health Care Equipment & Services","Health Care Providers & Services","Health Care Facilities","20010101.0","20010101.0","-2.4879277","-2.4879277","35.0","36.5","37.15","35.0","51.29","36.52","42","0.0","7.7922173","0.0","86.138","86.138","110.278404","3.58258733323","3014.83","0.0","0.11","0.42","42","1.0","1.0","42","0.0","0.0","42","1850.692","2922.379","3184.6567","1.0","11.0","7.0","14.0","0.0","0.0","0.0","42","42","0.0","42","42","0.0","42","42","22.0","-96.278854","-96.962616","42","42","42","42","42","42","42","42","42","42","42","42","42","1.9403522","42","250.0","23.3820380435","14.3502891753","42","1.76924276318","0.4","0.0","0.0","0.488688513037","1.17384318865","-40.02","1958.098","96.332","61.7060931972","55.0555038432","4.82330574196","0.0","0.0","515.16","269.461","0.0","0.0","0.0","0.0","1.5","B+","42","42","42","20010221"
